date,v_observed,k_observed,greenshields,drake,five_pl,s3
0907-0908,71.84210526315789,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,72.61538461538461,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,70.4054054054054,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,72.27777777777777,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,70.0,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,77.0,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,70.52941176470588,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,79.38095238095238,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,67.88235294117646,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,67.75675675675676,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,57.2,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,76.21052631578948,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,77.15,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,71.57894736842105,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,68.0909090909091,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,75.25,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,58.6875,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,73.76,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,54.2972972972973,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,72.45454545454545,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,69.66666666666667,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,76.3157894736842,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,76.45161290322581,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,76.65853658536585,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,75.14285714285714,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,76.05555555555556,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,73.47368421052632,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,68.7741935483871,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,39.916666666666664,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,72.25714285714285,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,71.55555555555556,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,77.16216216216216,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,43.62068965517241,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,71.82051282051282,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,66.72727272727273,18.7,62.6895401814025,64.30761629829212,70.90249849470878,70.33847066193105
0907-0908,65.47368421052632,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,76.33333333333333,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,72.57894736842105,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,60.61538461538461,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,75.41025641025641,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,57.45945945945946,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,70.8,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,77.89473684210526,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,66.78947368421052,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,69.33333333333333,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,76.0625,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,70.66666666666667,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,77.875,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,11.0,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,67.94117647058823,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,72.91428571428571,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,68.76923076923077,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,75.47058823529412,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,74.15384615384616,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,63.432432432432435,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,70.47222222222223,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,73.5945945945946,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,69.625,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,77.33333333333333,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,78.5,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,76.90697674418605,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,78.55555555555556,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,70.8,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,76.54545454545455,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,77.8,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,70.0,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,65.82051282051282,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,31.0,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,73.1,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,76.55882352941177,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,69.53658536585365,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,60.55,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,79.66666666666667,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,47.51351351351352,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,76.5,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,49.51724137931034,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,57.8,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,79.0,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,65.74418604651163,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,75.75,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,76.0,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,77.04545454545455,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,72.57142857142857,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,71.3170731707317,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,71.21428571428571,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,72.0,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,75.34146341463415,19.8,61.95281297341478,63.09904593109997,70.00142216610571,69.09096037311765
0907-0908,69.56756756756756,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,76.6,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,60.0,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,60.926829268292686,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,61.53658536585366,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,70.0,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,72.1590909090909,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,62.390243902439025,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,71.29268292682927,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,76.55263157894737,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,74.63414634146342,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,75.71794871794872,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,65.54761904761905,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,69.71794871794872,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,61.38461538461539,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,74.075,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,65.5,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,58.275,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,71.12820512820512,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,58.35294117647059,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,55.55555555555556,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,70.57142857142857,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,45.0,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,71.9,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,44.333333333333336,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,60.54054054054054,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,53.64102564102564,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,29.5,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,68.11111111111111,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,66.9047619047619,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,74.76744186046511,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,75.92682926829268,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,74.9375,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,68.24324324324324,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,77.26530612244898,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,42.45454545454545,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,52.68421052631579,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,67.6,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,79.30232558139535,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,63.38461538461539,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,62.5609756097561,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,76.39024390243902,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,70.71428571428571,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,75.35135135135135,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,65.4,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,73.71428571428571,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,70.86486486486487,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,76.6,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,79.79069767441861,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,69.4390243902439,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,55.7,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,65.05263157894737,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,72.0,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,66.8,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,67.94444444444444,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,72.10526315789474,20.9,61.21608576542706,61.84610282706149,68.94272402714198,67.66799402232219
0907-0908,64.64285714285714,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,74.4,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,67.41463414634147,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,63.17391304347826,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,46.93103448275862,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,72.0,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,69.07317073170732,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,71.52272727272727,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,61.86842105263158,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,73.07692307692308,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,73.95348837209302,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,69.07317073170732,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,72.3913043478261,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,71.97368421052632,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,65.94285714285714,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,73.25641025641026,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,70.0,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,70.65517241379311,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
0907-0908,61.23529411764706,22.0,60.47935855743935,60.552356382862,67.71136171948082,66.07676203722365
